company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
AgelessRx,2019-01-01,https://www.agelessrx.com,"Ann Arbor, Michigan, United States","Biotechnology, Commerce and Shopping, Health Care, Science and Engineering","Biotechnology, E-Commerce, Health Care, Telehealth",150583.0,"Everyday, 100,000 people die from aging-related diseases. We think that is an unacceptable tragedy. Our mission is to help people live longer by accelerating the progress and adoption of therapies that prevent age-related diseases, and which reverse age-related damage. We do this by providing direct access to safe, scientifically-proven prescription therapies shown to work (NAD+, Metformin etc.).",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,0.0,1.0,,6,5,2019,18320,False,False
Auda.B,2018-10-01,https://audabbeauty.com/,"New York, New York, United States","Commerce and Shopping, Mobile","E-Commerce, Mobile",1762208.0,Àuda.B is a beauty tech company integrating technology and products to change the dynamics and standards for beauty services.,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2018,68323,False,False
Vone,2020-01-01,https://www.voneapp.com,"Frankfort, Maine, United States","Apps, Hardware, Information Technology, Software","Apps, Information Technology, Telecommunications",1854147.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,69664,False,False
Agilis Chemicals,2018-05-16,https://agilischemicals.com,"Newark, New Jersey, United States","Commerce and Shopping, Other, Science and Engineering, Software","B2B, Chemical, E-Commerce, Enterprise Software",227962.0,"Agilis is a commerce platform purpose-built for the chemical industry. With Agilis, global chemical producers and distributors can launch their own cloud-based branded e-commerce portals, fully optimized and equip with modern marketing tools and analytics. Agilis offers chemical suppliers an easy and cost-effective way to attract and engage customers via secure digital sales and marketing channels.  Headquartered in Newark, NJ, Agilis combines industry experience and technology expertise in building advanced, scalable technology solutions.",11-50,2.0,Early Stage Venture,2020-08-26,0.0,Series A,0.0,1.0,11-50,Private,,,,,,2,5,2018,24270,False,False
CloudFen,2019-01-01,https://www.cloudfen.com,"Alpharetta, Georgia, United States","Administrative Services, Information Technology, Professional Services","Information Technology, Outsourcing, Recruiting, Staffing Agency",2094647.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,73393,False,False
What's Up Promotions,2019-01-01,https://www.whatsuppromotions.com,"Kensington, Maryland, United States","Administrative Services, Advertising, Design, Sales and Marketing","Advertising, Digital Signage, Graphic Design, Trade Shows",1242316.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,56773,False,False
Holo Interactive,2022-01-01,https://holokit.io,"Long Island City, New York, United States","Consumer Electronics, Design, Hardware, Manufacturing, Media and Entertainment, Mobile, Science and Engineering, Software","Augmented Reality, Computer, Developer APIs, Human Computer Interaction, Industrial Design, Manufacturing, Metaverse, Mobile Devices",339153.0,"Holo Interactive is an AR content studio that focuses on developing holographic interaction as the infrastructure of the AR metaverse. The company specializes in creating an innovative AR experience that is compatible with blockchain technology. It has a product called HoloKit X which is an iPhone AR accessory that displays stereoscopic AR through the goggles and a website called holoi.com, which showcases different paradigms of reality in the future. Holo Interactive was founded in 2020 and is based in Long Island City, New York.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,2,2022,30903,False,False
Doctor Janitorial,2020-01-01,https://www.doctorjanitorial.com,"Tampa, Florida, United States",Other,Service Industry,2060513.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,72362,False,False
Steady,2020-06-01,https://www.steadystate.com,"San Francisco, California, United States","Apps, Design, Other, Software","CAD, Collaboration, Enterprise Software, Product Design, Productivity Tools, Simulation, Software, Web Apps",416589.0,"Build, run, and share fluid, thermal, and structural simulations with Steady to do what matters most: building the products of the future. Built by engineers, designers, and researchers from leading organizations. As simulation analysts and design engineers ourselves, we've felt the pain of trying to get traditional CAE solutions to work for rapid design iterations and product development. Instead of compromising, we're building a product that makes simulations easily accessible and learnable for everyone.",1-10,1.0,Seed,2020-12-01,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,3,2020,34584,False,False
EMP Consulting LLC,2021-09-01,http://www.empconsultingllc.com,"Sheridan, Wyoming, United States","Administrative Services, Food and Beverage, Manufacturing, Other, Professional Services, Science and Engineering, Transportation","Consulting, Food and Beverage, Industrial Engineering, Project Management, Supply Chain Management",552628.0,"EMP Consulting LLC ”is acompany dedicated to providing consulting services to businesses, SMEs and large corporations, increasing competitive advantage through process improvement, operational management, project management and execution. Our interdisciplinary work team is made up of professionals with extensive experience, mostly acquired in multinational companies; flexibility and focus on results. We know that quality, safety, sustainability and compliance with regulatory requirements are not negotiable for those who trust ""EMP Consulting LLC"" ... and that is why our work philosophy allows us to achieve those standards",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2021,39801,False,False
The Humane Space,2021-04-01,https://www.thehumane.space,"Rockland, Maine, United States","Education, Health Care, Software","EdTech, Education, Personal Health, Wellness",603233.0,"The Humane Space is an app for wellness and education to prompt curiosity and lifelong learning. The Humane Space was founded in 2021 and was headquartered in  Maine, United States.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,41525,False,False
Barrios Roofing & Waterproofing,2020-01-01,https://www.barriosroofing.com,"Fort Myers, Florida, United States",Real Estate,Construction,1708580.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,66367,False,False
Ombré Men,2021-07-04,https://ombremen.com,"Dallas, Texas, United States","Commerce and Shopping, Consumer Goods","Beauty, Consumer Goods, E-Commerce, Retail",652582.0,"Ombré Men is an American company that sells men's personal care products via online and retail channels. The company is known for its sustainability practices and product efficacy. The brand offers a subscription service where customers receive new products by mail weekly or monthly. Ombré hopes to redefine how men think about their skin and daily routines.  Ombré believes that everyone deserves access to high-quality products made with the natural ingredients. The brand offers cruelty-free, vegan, nature-derived products at accessible prices while still maintaining the highest standards of efficacy.",1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,2,2021,43112,False,False
Greenbroad,2020-02-01,https://greenbroad.co,"Atlanta, Georgia, United States","Other, Professional Services, Software","Legal Tech, Service Industry, Software",587376.0,"Greenbroad provides immigrants with the tools, information, and personalized support to navigate their immigration journey.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,4,2020,40994,False,False
Thola,2021-01-01,https://www.getthola.com,"San Francisco, California, United States",Software,Software,85768.0,,1-10,2.0,Seed,2021-08-04,235000.0,Pre-Seed,260000.0,1.0,1-10,Private,,,,,,0,3,2021,11542,False,False
Employee Retention Solutions,2021-01-01,https://employerretentionsolutions.com/,"Rochester, New York, United States","Administrative Services, Community and Lifestyle, Financial Services, Health Care, Other","Employee Benefits, Financial Services, Retirement, Wealth Management",1951542.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,3,2021,71091,False,False
C-Suite IMPACT,2020-01-01,https://www.csuiteimpact.com/,"New York, New York, United States","Data and Analytics, Professional Services","Business Intelligence, Consulting, Management Consulting",1408857.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,61302,False,False
RGBSI Aerospace & Defense,2020-01-01,https://rgbsiaero.com,"Fairborn, Ohio, United States","Manufacturing, Other, Professional Services, Science and Engineering","Commercial, Consulting, Industrial Engineering",681469.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,43918,False,False
Straight Up 6,2021-01-01,https://straightup6.com,"Miami, Florida, United States","Commerce and Shopping, Food and Beverage","Retail, Wholesale, Wine And Spirits",1452651.0,"Straight Up 6 creates and develops brands of mezcal, based on the education of this spectacular spirit with the public consumer, brand awareness and a social media presence, visiting retailers, and wholesalers nationwide  in the training of their sales associates.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,61989,False,False
Fitness Project,2020-01-01,https://fitnessproject.us,"Conroe, Texas, United States","Education, Health Care, Sports","Fitness, Health Care, Training, Wellness",1237709.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,56865,False,False
Youth for Privacy,2022-01-01,https://youthforprivacy.org/,"New York, New York, United States","Information Technology, Other, Privacy and Security, Social Impact","Cyber Security, Non Profit, Privacy",1976080.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,2,2022,72273,False,False
ABLA,2020-01-01,https://ablastudio.com,"Tempe, Arizona, United States","Other, Professional Services, Real Estate","Architecture, Customer Service, Landscaping",1472512.0,"AMLA is an architectural designer offering to create outdoor spaces. Their customers contact them through email, phone, and online applications.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,61614,False,False
Clearblow,2021-02-24,https://www.clearblow.com,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Health Care, Software","Health Care, Predictive Analytics",232920.0,,1-10,1.0,Seed,2023-10-30,0.0,Seed,0.0,1.0,1-10,Private,,,,,,2,3,2021,24644,False,False
Building Transparency,2020-01-01,https://www.buildingtransparency.org,"Seattle, Washington, United States","Other, Social Impact, Software","Enterprise Resource Planning (ERP), Non Profit, Software",609835.0,"Building Transparency is a non-profit organization that focuses on promoting sustainability in the construction industry. The company's main service is the Embodied Carbon in Construction Calculator (EC3), a free tool that provides a database of construction Environmental Product Declarations (EPDs) and a corresponding building impact calculator. This tool is designed to help users understand and reduce the carbon footprint of their construction projects. In addition, Building Transparency offers an OpenEPD API, which allows users to access and use EPDs in their own applications. The company also provides services to audit and verify transparent EPDs.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,0.0,1.0,,6,4,2020,41717,False,False
BigLittleRobots,2020-01-01,https://www.biglittlerobots.com,"New York, New York, United States","Data and Analytics, Design, Information Technology, Media and Entertainment, Software","Content Creators, Data Visualization, Software",330677.0,"BigLittleRobots is a data services and products company that has BIG ideas about how companies should access, analyze, and visualize data. We build innovative data products for Fortune 500 and mid-sized companies in Finance, Life Sciences, and CPG to help them unearth insights and make decisions that impact their employees, customers, and communities.  We believe that modern data analysis is in its infancy, and our goal is to deploy / build the latest tools to help clients more accurately and more efficiently make sense of the vast amounts of data they have access to.  We’re a team of ambitious engineers who celebrate and embrace diversity. We believe that a team who brings together unique differences do better work and help each other grow.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,4,2020,30463,False,False
