Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
American Preferred Mortgage,https://www.crunchbase.com/organization/american-preferred-mortgage,2021-01-01,year,"Finance, Financial Services, Lending, Mortgage, Real Estate","Parsippany, New Jersey, United States","American Preferred Mortgage is a mortgage company that specializes in new home purchases, refinances, and real estate loans.","427,258",,Active,,,,,For Profit,https://americanpreferredmortgage.com,https://twitter.com/americanprefer2,https://www.linkedin.com/company/american-preferred-mortgage/,,https://www.facebook.com/APMCORPUSA,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",4,"Hemalatha Selvarajan, Manoj Patel, Rajiv Bedi, Vick Bedi",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Kaiten,https://www.crunchbase.com/organization/kaiten-2185,2022-01-01,year,"E-Commerce, Food and Beverage, Marketplace, Online Portals","New York, New York, United States",Kaiten is an online marketplace that connects and gathers food makers from around the world.,"427,267",,Active,,,,,For Profit,https://www.onkaiten.com,https://twitter.com/onkaiten,https://www.linkedin.com/company/onkaiten,"Kaiten is an online marketplace that connects and gathers food makers from around the world. It operates a platform that shares and sells packages of various products from different food makers. Kaiten is based in New York, USA.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Internet Services",,,1-10,1,Seed,2020-03-22,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Y Combinator,,1,,,,,,,Private,,,,,,,,,,,,,,51.7%,25,,,,,,,,,,
Unify America,https://www.crunchbase.com/organization/unify-america,2020-01-01,year,Politics,"Evanston, Illinois, United States",Unify America is a nonpartisan grassroots organization committed to replacing politics with problem solving.,"427,336",,Active,,,,,Non-profit,https://www.unifyamerica.org/,,https://www.linkedin.com/company/unify-america/,,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Government and Military,1,Harry Gottlieb,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-36.62%,31,,,,,,,,,,
spam app,https://www.crunchbase.com/organization/spamapp,2021-01-01,year,Social Media,"New York, New York, United States",casual photos just capture more,"427,339",,Active,,,,,For Profit,https://getspam.app,,https://www.linkedin.com/company/spam-app,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment",2,"Dwight Churchill, Gauarv Misra",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,0,1,,Scientific and electric apparatus and instruments,,,
Membio,https://www.crunchbase.com/organization/membio-1210,2018-01-01,year,"Big Data, Marketing, Real Estate","Portland, Oregon, United States",Membio is a data-driven engagement platform built for associations and multiple listing services.,"427,405",,Active,,,,,For Profit,https://membio.com,,https://www.linkedin.com/company/membio-re,,https://www.facebook.com/membio.re,"West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,68,,,13,,,,,,,
Buzzer,https://www.crunchbase.com/organization/buzzer-edb0,2021-01-01,day,"Mobile Apps, Social Media, Social Network","San Francisco, California, United States",Buzzer is a social media platform where users get paid to go viral.,"427,412",,Active,,,,,For Profit,https://www.buzzerapp.co/,https://mobile.twitter.com/buzzerapp_,,Buzzer is a social media platform where users get paid to go viral. The company is headquartered in San Francisco California and was founded in 2021.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Internet Services, Media and Entertainment, Mobile, Software",1,Manil Lakabi,1-10,1,Seed,2021-08-25,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,"Pareto Holdings, Edward Lando",,2,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Volmatica,https://www.crunchbase.com/organization/volmatica,2018-01-01,year,"Analytics, Augmented Reality, Consulting","Iselin, New Jersey, United States",Volmatica is a data analytics company that offers data engineering and analytics consulting services.,"427,428",$1M to $10M,Active,,,,,For Profit,https://volmatica.com,https://mobile.twitter.com/volmatica,https://www.linkedin.com/company/volmatica-inc,,https://m.facebook.com/people/Volmatica/100067180814901,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Hardware, Professional Services, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Blueberry Diagnostics,https://www.crunchbase.com/organization/blueberry-diagnostics,2019-01-01,year,"Biotechnology, Health Care, Health Diagnostics, Wellness","Wilmington, Delaware, United States",Blueberry Diagnostics provides non-invasive checkups for early detection and accurate management of diseases.,"427,441",,Active,,,,,For Profit,https://www.blueberrydx.com/,https://twitter.com/blueberrydxcom,https://www.linkedin.com/company/blueberrydx,"Blueberry Diagnostics is a biotechnology company looking to improve clinical outcomes and quality of life for disease, by developing innovative, non-invasive, accurate, and cost-effective diagnostics solutions.",https://www.facebook.com/blueberrydx,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Sergio J. Calleja Freixes,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,44,1,,,,,,,,,
Missouri Cobalt,https://www.crunchbase.com/organization/missouri-cobalt,2018-01-01,year,"Clean Energy, Energy, Precious Metals","St Louis, Missouri, United States",Missouri Cobalt produces battery metals that support the advancement of renewable energy resources.,"427,445",,Active,,,,,For Profit,https://www.mocobalt.com/,,https://www.linkedin.com/company/missouri-cobalt,Missouri Cobalt produces battery metals that support the advancement of renewable energy resources.,,Midwestern US,,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",,,1-10,1,,2019-05-31,,,,Debt Financing,,,,,,,,,USD,,Advantage Capital,,1,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Medify Photobiomodulation,https://www.crunchbase.com/organization/medify-photobiomodulation,2020-01-27,day,"Health Care, Manufacturing","Marina Del Rey, California, United States",Healthcare and Medical Devices,"427,449",,Active,,,,,For Profit,http://www.medifypbm.com,,,"Medify, Inc. is a privately held consumer and medical device company focused on designing, developing, and manufacturing cutting-edge Photobiomodulation products that help consumers and patients live happier and healthier lives. Our vision is to become the worldwide leader in the Consumer Wearable and Clinical Photobiomodulation market by creating future-forward products for individuals who seek relief around the world. Our future-forward technology is safe, efficacious, and meticulously engineered. We pride ourselves on high-quality design, production, and manufacturing, for the greatest photobiomodulation experience ever.",https://www.facebook.com/medifypbm,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,1,1,Medical Or Veterinary Science; Hygiene,Medical apparatus and instruments,,,
ABYS MEDICAL,https://www.crunchbase.com/organization/abys-medical,2018-01-01,year,"Cloud Computing, Manufacturing, Medical, Medical Device","France, Idaho, United States",Abys Medical is a medical equipment manufacturing company that uses a cloud-powered engineered medical platform for innovations.,"427,453",Less than $1M,Active,,,,,For Profit,https://www.abys-medical.com,https://twitter.com/AbysMedical,https://www.linkedin.com/company/abys-medical/,,https://www.facebook.com/AbysMedical,Western US,,,,,,,,,,,,,,,,,"Health Care, Internet Services, Manufacturing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Attane Health,https://www.crunchbase.com/organization/attane-health,2022-01-01,year,"Health Care, Medical","Kansas City, Missouri, United States","Attane Health delivers personalized groceries, educational support, and essential data.","427,455",,Active,,,,,For Profit,https://attane-health.com,,https://www.linkedin.com/company/attanehealth,"Attane Health delivers personalized groceries, educational support, and essential data. Attane Health aims to help people successfully manage chronic health conditions and partners with healthcare providers, payers, and other organizations to offer their patients and members nutritious high-quality foods, telehealth coaching, and valuable resources that reduce the cost of care, drive behavioral change, and improve health outcomes. The company was founded in 2021 and is based in Kansas City, Missouri.",https://www.facebook.com/shopfreefrommarket,Midwestern US,,,,,,,,,,,,,,,,,Health Care,1,Emily Brown,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,24.88%,2,,,,0,0,,Medical services; veterinary services,,,
CrmOne One Stop Solutions,https://www.crunchbase.com/organization/crmone,2020-01-01,year,"CRM, Information Technology, Software","Berkeley, California, United States","CrmOne offers unlimited access to CRM tools to manage leads, automate workflows, and integrate social media to enhance sales efficiency.","427,465",,Active,,,,,For Profit,https://www.crmone.com/,https://twitter.com/crmone_global,https://www.linkedin.com/company/crmone-global/,"CrmOne allows you to automatically save lead data, create user journey, & teams come together to create a single platform for unprecedented sales efficiency. From creating a free website to generating & getting richer insights,nurturing warm leads,creating contact profiles, managing deals,tracking conversations,scheduling appointments,automating workflows & even simplifying your social media posting. We focus on delivering you an AI powered CRM tool that can significantly boost your revenue without breaking the bank. Strategies, sales, or software — CrmOne allows you to simplify your company. No more juggling between multiple tools, CrmOne, offers you unlimited access to the tools & a global CRM system. Unlike other CRM solutions, CrmOne is purpose-built to cater to the specific needs of every business. We deliver industry-leading CRM capabilities at a price point that won't strain your budget. Our most important advantage is Omni Channel where you can link it to all platforms where your sales processes are taking place, including your websites, email, social media profiles, phone calls, SMS & more. We offer an end-to-end platform & the #1 AI CRM for Sales that helps you close more deals with less work involved, because it organises & tracks each aspect of your sales pipeline, & helps “you grow” & develop in the right direction. Get started quickly without modifying your existing workflow. Achieve standardisation across internal teams with centrally built marketing, sales, customer service tools & a growing ecosystem of integrations. Sell smarter & faster with CrmOne. CrmOne Key Features 1.Omni channel communication 2.Lead management 3.Deal management 4.website Creation 5.Funnel Creation 6.Social Media Management 7.Form Builder 8.Survey 9.Email Builder 10.Tracking 11.Reputation Management 12.Task 13.Quotes & Product 14.Appointment 15.Ticket Management 16.Knowledge base & Portal 17.work flow 18.Custom Report & Dashboard 19.Geo Tracking",https://www.facebook.com/people/CrmOne/100078600506424/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",2,"Ajeet Singh, Latika Singh",501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,27.21%,56,,,,,,,,,,
ShrinkEarn,https://www.crunchbase.com/organization/shrinkearn,2020-01-01,day,"Information Technology, Web Development","India, Pennsylvania, United States",ShrinkEarn is a completely free tool where one can create short links.,"427,467",$1M to $10M,Active,,,,,For Profit,https://shrinkearn.com,,,,,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,17.52%,24,3,,,,,,,,,
HERE Mobility,https://www.crunchbase.com/organization/here-mobility,2018-01-01,year,"Information Services, Information Technology, Software, Transportation","Chicago, Illinois, United States","HERE Mobility Marketplace serves as a revolutionary central hub to connect mobility supply and demand, making mobility easy-to-use.","427,468",Less than $1M,Active,,,,,For Profit,https://mobility.here.com/,https://twitter.com/HEREMobility,https://www.linkedin.com/company/heremobility/,"HERE Mobility aims to democratize the mobility ecosystem. With their cutting-edge technology, they enable an open and competitive market, creating a smart mobility marketplace for all transportation services, empowering people and businesses worldwide.  ",https://www.facebook.com/pg/HEREMobility,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Software, Transportation",,,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,2020-07-30,3,,23,,,,,,,,,,
Joybyte,https://www.crunchbase.com/organization/joybyte,2019-01-01,year,"Advertising, Social Media","Scottsdale, Arizona, United States","Joybyte is a social media marketing service that drives growth for consumer brands by increasing reach, engagement and conversion on social.","427,495",$1M to $10M,Active,2023-11-01,day,,,For Profit,https://www.joybyte.com,,https://www.linkedin.com/company/joybyte,"Joybyte is a social media marketing service that drives growth for consumer brands by increasing reach, engagement and conversion on social.",https://www.facebook.com/JoybyteSocial,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Media and Entertainment, Sales and Marketing",,,11-50,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2023-11-01,day,Acquisition,,Private,,,,,,,,,,,,,,-6.43%,14,,,,,,,,,,
Morpheus One,https://www.crunchbase.com/organization/morpheus-one,2020-01-01,year,"Artificial Intelligence (AI), E-Commerce, Information Technology","San Francisco, California, United States","Morpheus One specializes in AI and smart e-commerce technology, offering a scalable commerce platform.","427,497",$1M to $10M,Active,,,,,For Profit,https://morpheusone.com,,https://www.linkedin.com/company/morpheusone,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Information Technology, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Founder Gym,https://www.crunchbase.com/organization/founder-gym,2018-01-01,month,"Business Development, Technical Support, Training","Oakland, California, United States",Founder Gym is an online training center for underrepresented founders who want to build successful tech startups.,"427,506",,Active,,,,,For Profit,http://www.foundergym.com/,https://www.twitter.com/mkapor,https://www.linkedin.com/company/foundergym,"Founder Gym is an online training center for underrepresented founders who want to build successful tech startups. Blending best practices from entrepreneurship, education, and sports, Founder Gym offers an innovative approach to develop the world's next great entrepreneurs. During the span of four weeks, founders will complete structured exercises and receive personal training from Silicon Valley investors and founders. The program is 100% virtual and highly selective.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Information Technology, Other, Professional Services",3,"Gabriela Zamudio, Joshua Collin, Mandela Schumacher-Hodge Dixon",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,-1.76%,47,,,11,,,,,,,
DAIVE,https://www.crunchbase.com/organization/daive,2021-04-01,month,"Ad Retargeting, Ad Targeting, Advertising, Analytics, SaaS","Menlo Park, California, United States",First-party Customer Data Platform (CDP) for Shopify merchants,"427,508",,Active,,,,,For Profit,https://daive.io,,https://www.linkedin.com/company/daive-io,"DAIVE.IO is a Customer Data Platform that is aimed to fix Facebook and Google retargeting, improve ads conversions and increase ROAS (Return On Advertising Spend) by collecting up to 60% more data about user behavior across all platforms (web, iOS, Android, etc) at sharing this data with marketing platforms on behalf of the businesses.",https://www.facebook.com/search/top?q=daive,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Advertising, Data and Analytics, Sales and Marketing, Software",1,Alexander Lazarev,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
