Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
PeriphEx,https://www.crunchbase.com/organization/periphex,2018-01-01,year,"Diabetes, Health Care, Therapeutics","Austin, Texas, United States",PeriphEx develops products intended to alleviate the symptoms of Peripheral Neuropathy using a unique and proprietary technology.,"2,317,603",,Active,,,,,For Profit,https://periphex.com/,,https://in.linkedin.com/company/periphex-corp,"PeriphEX Corp. develops products intended to alleviate symptoms such as Nerve Pain, Tingling, Numbness or Loss of Sensitivity using a proprietary technology based on nanobubbles of Oxygen (O2) and Carbon Dioxide (CO2). Outcomes from clinical evaluations of the product appear to be significantly more effective than the main drugs on the market and no side effects or complications have been reported so far.",,Southern US,,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Kronoz,https://www.crunchbase.com/organization/kronoz-2,2021-03-08,day,"Communities, Home Services, Lifestyle, Local, Local Business, Location Based Services","New York, New York, United States",Location based platform for on demand home and business services,"2,317,589",,Closed,,,,none,For Profit,http://www.kronozservices.com,,,Hyperlocal Services,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Data and Analytics, Internet Services, Navigation and Mapping, Real Estate, Sales and Marketing",2,"Alexander Gavares, Yasemin Eron",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,6,,,,,,,
Divvich,https://www.crunchbase.com/organization/divvich,2019-01-01,day,Financial Services,"San Francisco, California, United States",Social network for investors.,"2,317,545",,Active,,,,,For Profit,http://divvich.com,https://twitter.com/DivvichApp,https://www.linkedin.com/company/divvich/?viewAsMember=true,,https://www.facebook.com/DivvichApp/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Financial Services,,,1-10,1,Seed,2019-12-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Apple Valley Natural Soap,https://www.crunchbase.com/organization/apple-valley-natural-soap,2018-01-01,year,"Cosmetics, Handmade, Manufacturing, Organic","Lakeville, Minnesota, United States","Apple Valley Natural Soap is a cosmetic manufacturer that produces and sells handcrafted, organic body and bath care products.","2,317,533",$1M to $10M,Active,,,,,For Profit,https://www.applevalleynaturalsoap.com/,https://twitter.com/avnaturalsoap,https://www.linkedin.com/company/apple-valley-natural-soap,,https://www.facebook.com/AppleValleyNaturalSoap,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Consumer Goods, Manufacturing, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,123.83%,4,,,,,,,,,,
Dealer Cortex,https://www.crunchbase.com/organization/dealer-cortex,2021-01-01,year,"Analytics, Data Center, Personal Health","Atlanta, Georgia, United States",Dealer Cortex provides customer health analytics and monitoring for recurring home service providers.,"2,317,510",,Active,,,,,For Profit,https://www.dealercortex.com,,https://www.linkedin.com/company/dealer-cortex/,"Dealer Cortex is a service provider for customer health analytics and monitoring for recurring home services. Their customer health monitoring platform levels the playing field, allowing small firms to gain actionable insights into customer churn, retention, and attrition without teams of analysts.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Hardware, Health Care, Information Technology",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Centimani,https://www.crunchbase.com/organization/centimani,2021-01-01,year,,"San Diego, California, United States",A US-based startup that maximizes soldier survivability and lethality,"2,317,496",,Active,,,,,For Profit,https://centimani.co/,,https://www.linkedin.com/company/centimani,"Centimani is a US-based startup that maximizes soldier survivability and lethality. Soldiers on battlefields need to carry heavy equipment, including weapons, that affect their endurance level. The startup’s lightweight, unpowered exoskeleton arm redistributes weight from arms and shoulders to the trunk while maintaining freedom of movement. This allows soldiers to operate heavy machines for longer, with increased precision, and more safety. Moreover, the exoskeleton reduces shot recoil while operating heavy weapons.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly CPAP Club,https://www.crunchbase.com/organization/monthly-cpap-club,2019-01-01,year,"Health Care, Medical Device","Phoenix, Arizona, United States",Monthly CPAP Club has served residents of Arizona with CPAP supplies since 2010.,"2,317,427",,Active,,,,,For Profit,https://monthlycpapclub.com/,https://twitter.com/MonthlyCPAPClub,https://www.linkedin.com/company/monthly-cpap-club/,,https://www.facebook.com/MonthlyCPAPClub/,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,28,,,,,,,,,,
AlphaTEK,https://www.crunchbase.com/organization/alphatek-f1e1,2018-01-01,year,"Information Technology, Software, Staffing Agency","Frisco, Texas, United States","AlphaTEK is an IT company that provides custom software development, RPO services, and staffing solutions.","2,317,426",,Active,,,,,For Profit,https://alphateksol.com/,,https://www.linkedin.com/company/alphatek-solutions-llc,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Information Technology, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Meticulous Media,https://www.crunchbase.com/organization/meticulous-media,2018-01-01,year,"Animation, Augmented Reality, Film Production, Information Technology, Virtual Reality","New York, New York, United States","Meticulous Media provides television, feature films, animation, and digital world production services.","2,317,387",$1M to $10M,Active,,,,,For Profit,https://meticulousmedia.com,,https://www.linkedin.com/company/meticulous-media-llc,,https://www.facebook.com/meticulousmedia,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Media and Entertainment, Software, Video",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
Forum Builders,https://www.crunchbase.com/organization/forum-builders,2018-01-01,year,"Construction, Home Improvement, Property Management, Real Estate","American Fork, Utah, United States",Forum Builders is a real estate company that provides design and construction services.,"2,317,386",$1M to $10M,Active,,,,,For Profit,https://www.buildwithforum.com,,https://www.linkedin.com/company/forum-builders,,https://www.facebook.com/forumbuilders,Western US,,,,,,,,,,,,,,,,,Real Estate,1,Paul Gifford,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Goode Media Consulting,https://www.crunchbase.com/organization/goode-media-consulting,2023-01-01,year,Advertising,"Los Angeles, California, United States",Goode Media Consulting specializes in providing transformative strategic guidance and solutions for business growth.,"2,317,357",,Active,,,,,For Profit,,,https://www.linkedin.com/company/goodemediaconsulting,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Sales and Marketing",1,Andrew Goode,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Adattivo,https://www.crunchbase.com/organization/adattivo,2019-01-01,month,"Consulting, Software Engineering, Web Development","Boulder, Colorado, United States",Adattivo is a web and mobile application development and startup consulting firm.,"2,317,321",,Active,,,,,For Profit,http://adattivo.co,https://twitter.com/adattivoco,https://linkedin.com/companies/adattivoco,Adattivo helps companies build and maintain their web and mobile applications so they can continue to keep their customers engaged and happy. We also have experienced CTOs who can help technical startups quickly build their development teams and get their ideas into the hands of customers.,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Professional Services, Science and Engineering, Software",1,Steve Jovanelly,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Simple Smart,https://www.crunchbase.com/organization/simple-smart,2018-01-01,month,"Construction, Electronic Design Automation (EDA), Information Technology, Lighting, Security","Piermont, New York, United States","Simple Smart is a construction firm that provides design, build, lighting, security systems, home automation, and consultation services.","2,317,281",,Active,,,,,For Profit,https://www.simplesmart.tech,,https://www.linkedin.com/company/simplesmart,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Privacy and Security, Real Estate, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Beloved Eating Disorder Coaching & Nutrition,https://www.crunchbase.com/organization/beloved-eating-disorder-coaching-nutrition,2021-01-01,year,"Advice, Medical, Nutrition, Training","Raleigh, North Carolina, United States",Beloved Eating Disorder Coaching & Nutrition provides transition planning and nutrition counseling services.,"2,317,233",,Active,,,,,For Profit,https://www.belovedcn.com,,https://www.linkedin.com/company/beloved-eating-disorder-coaching-nutrition,"Beloved Eating Disorder Coaching & Nutrition provides disorder behaviors, and cultivates and sustains motivation for recovery. They provide medical nutrition therapy and nutrition coaching services. They address inquiries through phone calls and emails.",https://www.facebook.com/BelovedEatingDisorderCoachingAndNutrition,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Education, Food and Beverage, Health Care, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
küribl,https://www.crunchbase.com/organization/küribl,2019-01-01,year,"Cannabis, E-Commerce, Retail","Minneapolis, Minnesota, United States",küribl is an oil hemp extract and cannabinoid product company.,"2,317,226",$1M to $10M,Active,,,,,For Profit,https://www.kuribl.com,,https://www.linkedin.com/company/kuribl,"küribl sells products such as animal health wellness, beverages, beauty relaxation, fitness recovery, oils tinctures, capsules, topicals, consumables, to-go packs, sale items, kuribl logo wear, and accessories. They also provide oil hemp extract and cannabinoids are lab-tested products.",https://www.facebook.com/getkuribl,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Gain Innovation,https://www.crunchbase.com/organization/gain-innovation,2019-01-01,year,"Business Development, Cloud Data Services, Network Security, Software","Austin, Texas, United States",Gain Innovation acts as a technology innovation firm.,"2,317,136",,Active,,,,,For Profit,https://gain-i.com/,https://twitter.com/gain_innovation,https://www.linkedin.com/company/gain-i/,Gain Innovation develops innovative roadmaps to effectively leverage technology and impact the business. Their advanced tool sets enable end-to-end monitoring and management of network and security technologies.,,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Privacy and Security, Professional Services, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
Smoother Consulting,https://www.crunchbase.com/organization/smoother-consulting,2018-01-01,year,"Business Development, Consulting, Web Design","Kirkland, Washington, United States",Smoother Consulting is a Power BI studio that offers creative designs and delivers insights to drive business results.,"2,317,111",,Active,,,,,For Profit,https://smootherconsulting.com/,https://twitter.com/smootherconsult,https://www.linkedin.com/company/smoother-consulting/,,https://www.facebook.com/smootherconsulting,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Professional Services",1,Mark Hoover,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Block To Stock,https://www.crunchbase.com/organization/block-to-stock,2018-02-07,day,"Blockchain, Cryptocurrency, FinTech, Personal Finance","Westbury, New York, United States",The goal of Block to Stock is to provide high quality and objective fundamental analysis in cryptocurrency and stock investing.,"2,317,059",,Active,,,,,For Profit,https://blocktostock.io/,https://twitter.com/BlocktoStock,https://www.linkedin.com/company/block-to-stock/,"Block to Stock is an independent research organization focused on blockchain technology, digital currencies such as Bitcoin, Ethereum and Litecoin and its relation to stocks as a form of investment. Cryptocurrency is a relatively new class of assets with large investment potential but there is also a large speculative component and price volatility. As the industry is unregulated, the quality of investments can vary significantly as compared to stocks and other more traditional investment vehicles. The goal of Block to Stock is to provide high quality and objective fundamental analysis in cryptocurrency and stock investing. We are not paid or mandated to conduct reviews and our content is based on our own research, analysis and personal opinion.",https://www.facebook.com/blocktostock/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",3,"Michael Packman, Neil N. Scheer, Rob Marriage",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
RealShield,https://www.crunchbase.com/organization/realshield,2020-01-01,year,"Facial Recognition, Retail","Las Vegas, Nevada, United States",RealShield offers patent pending face cover for all.,"2,317,045",,Active,,,,,For Profit,https://realshield.com/,https://twitter.com/realrealshield,https://www.linkedin.com/company/realshield/,"RealShield provides eyes, nose, mouth from droplets, airborne particles, lightweight, shatterproof LEXAN, reusable, and adds UV protections. They respond to customer inquiries by phone and email.",https://www.facebook.com/therealshield,Western US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Data and Analytics, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Pyro Productions,https://www.crunchbase.com/organization/pyro-productions,2020-01-01,year,"Customer Service, Events, Media and Entertainment","Dothan, Alabama, United States","Pyro Productions is a fireworks company that provides aerial fireworks displays, sky concerts, and drone shows.","2,316,923",$1M to $10M,Active,,,,,For Profit,https://pyroproductions.com,,https://www.linkedin.com/company/pyroproductionsinc/,,https://www.facebook.com/fireworksdothan,Southern US,,,,,,,,,,,,,,,,,"Events, Media and Entertainment, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-3.64%,11,,,,,,,,,,
The VISIT Kit,https://www.crunchbase.com/organization/the-visit-kit,2019-01-01,year,"Fitness, Health Care, Wellness","Providence, Rhode Island, United States",The VISIT Kit is a monthly activity kit & app provides interaction between one who with dementia and their famillies.,"2,316,901",,Active,,,,,For Profit,https://thevisitkit.com/,https://twitter.com/thevisitkit,https://www.linkedin.com/company/thevisitkit/,VISIT is a monthly activity kit & app supporting family and friends of people living with dementia by guiding positive social interaction.,https://www.facebook.com/thevisitkit,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Sports",1,Katherine M.,1-10,1,,2020-10-21,,,,Non-equity Assistance,,,,,,,,,USD,,MassChallenge,1,1,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Justice for Computers,https://www.crunchbase.com/organization/justice-for-computers,2018-01-01,year,"Computer, Hardware, Information Technology","Indianapolis, Indiana, United States","Justice for Computers provides IT services, including virus removal, network security, and hardware/software support.","2,316,872",$1M to $10M,Active,,,,,For Profit,https://justiceforcomputers.com,https://www.twitter.com/justiceforcomp1,https://www.linkedin.com/company/justiceforcomputers,,https://www.facebook.com/justiceforcomputers,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Information Technology",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Smokin' Guns BBQ & Catering,https://www.crunchbase.com/organization/smokin-guns-bbq-catering,2018-01-01,year,"Catering, Events, Food and Beverage","North Kansas City, Missouri, United States",Smokin' Guns BBQ & Catering provides a delicious meal in whatever setting a customer wants.,"2,316,798",$1M to $10M,Active,,,,,For Profit,https://smokingunsbbq.com/,,,"Smokin' Guns BBQ & Catering provides a delicious meal in whatever setting a customer wants. Smokin' Guns BBQ & Catering also serves world-class meat, savory sides, and delicious desserts.",https://www.facebook.com/smokingunsbbqcatering,Midwestern US,,,,,,,,,,,,,,,,,"Events, Food and Beverage, Media and Entertainment",,,,1,,2012-01-31,,,,Debt Financing,,,,,,,,,USD,,Advantage Capital,,1,,,,,,,Private,,,,,,,,,,,,,,61.86%,5,,,,,,,,,,
