company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Spatial Risk Systems,2019-01-01,https://www.spatialrisksystems.com,"Red Bank, New Jersey, United States","Data and Analytics, Information Technology, Professional Services","Analytics, Information Services, Risk Management",91571.0,"Identifying and evaluating the physical risks associated with underlying physical asset locations has become essential for the financial sector. Global Investors and Underwriters do not have an effective way to measure and quantify the physical risks of the companies they invest and underwrite There is no complete or credible source of Asset Location, Function, and Ownership. SRS provides detailed Global Asset Location Data (Location, Function, Ownership, and Key Facts) that empower investors and underwriters to understand the Physical Risks, GHG Emissions, and Environmental factors of the companies they invest and underwrite",1-10,2.0,Seed,2021-11-01,500000.0,Convertible Note,910000.0,1.0,1-10,Private,,,,,,0,5,2019,12274,False,False
Qualytics,2020-01-01,https://www.qualytics.ai,"Baltimore, Maryland, United States","Data and Analytics, Information Technology, Software","Analytics, Data Integration, Software",99795.0,"Qualytics is a creator of a data quality surveillance technology that monitors and actively defends against data pipeline tampering. The company's data firewall captures erroneous data at the source and prevents it from entering downstream data platforms, and it is combined with data pipelines, data flows, and a surveillance hub. It also uses machine learning to automatically create data rules and adapt those rules through supervised workflows, allowing firms to detect and respond to anomalies in real-time with active measures such as message-level quarantining. Qualytics was established in 2020 in Baltimore, Maryland.",11-50,2.0,Seed,2022-12-22,2500000.0,Seed,5460000.0,4.0,11-50,Private,,,,,,0,4,2020,13257,False,False
M.L. Best Consulting,2020-01-01,https://www.mlbestconsulting.com,"Charlotte, North Carolina, United States",Professional Services,"Consulting, Employment, Recruiting",2025164.0,"M.L. Best Consulting offers clinical executive search, graduate medical education leadership search, and director-level search. They provide clinical executive search services, including for chief medical officers, chief science officers, chief clinical officers, and chief nursing officers. They also provide services for healthcare, life sciences, consumer goods, financial services, private equity, venture capital, and higher education.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,0.0,1.0,,6,4,2020,72984,False,False
Bubble,2019-01-01,https://hellobubble.com/,"New York, New York, United States","Consumer Goods, Health Care","Beauty, Health Care, Wellness",103714.0,"Bubble is a modern, affordable, science-backed skincare line formulated specifically to clean, balance and hydrate teenage skin—created together with teens, for teens. It was founded in 2020 and is based in New York.",11-50,3.0,,2022-10-01,0.0,Venture - Series Unknown,0.0,1.0,11-50,Private,,,,,,3,5,2019,13688,False,False
Studio Distribution Services,2021-01-01,https://www.sds.media,"Universal City, California, United States","Media and Entertainment, Sales and Marketing","Digital Media, Marketing, Media and Entertainment",231476.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2021,24521,False,False
Elite365,2022-01-01,https://elite365.com,"Tampa, Florida, United States","Administrative Services, Health Care, Professional Services","Health Care, Recruiting, Staffing Agency",483223.0,Elite365 is a travel nurse staffing company that provides trained professionals to medical facilities and hospital systems. Their aim is to make the healthcare business a more appealing employment option.,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,2,2022,37277,False,False
Calcgen Solutions,2018-01-01,https://www.calcgen.com/about-calcgen,"Houston, Texas, United States","Energy, Natural Resources, Other, Professional Services, Software","Field Support, Oil and Gas, Service Industry, Software",2562730.0,"Calcgen Solutions is an engineering solutions and service provider company that offers engineering, software, and field services. Their mission is to provide a platform to create and serve tools and applications targeted at the engineering community.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,0.0,1.0,,6,6,2018,81879,False,False
ImperialX Academy,2023-05-01,https://imperialxacademy.com,"San Francisco, California, United States","Consumer Electronics, Education, Hardware, Software","Computer, EdTech, Education, Software",884617.0,ImperialX Academy's meticulously crafted online program effectively enhances the sales skills of professionals by creating a modern curriculum with exposure to the latest sales techniques and strategies. The students enrolled in ImperialX Academy are mentored and taught by industry-leading sales executives and subject matter experts working with leading organizations.,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,0,2023,49503,False,False
343 Labs,2018-01-01,https://343labs.com/,"New York, New York, United States","Education, Media and Entertainment, Music and Audio","Music, Music Education, Training",394540.0,,11-50,1.0,,2022-01-12,0.0,Venture - Series Unknown,0.0,,11-50,Private,,,,,,3,6,2018,33610,False,False
Asara,2022-01-01,http://www.asara.io,"Seattle, Washington, United States",Software,Software,2609519.0,"Asara is a stealthmode startup, investing heavily in nascent and emerging technologies.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,82713,False,False
Notify,2018-04-01,https://notify.me,"Los Angeles, California, United States","Apps, Consumer Electronics, Hardware, Internet Services, Software","Apps, Computer, Internet, Software",68965.0,"Notify is a platform that allows you to subscribe directly to content creators, their notifications open content on the native platform via deep link. Users get a clean and simple UI to manage their subscriptions and control what notifications they receive. Creators can manually send their notifications, or rely on our automatic service.",1-10,1.0,Seed,2019-11-28,1000000.0,Pre-Seed,1000000.0,4.0,1-10,Private,,,,,,0,5,2018,9403,False,False
Bray Media,2020-01-10,http://braymedia.co,"Los Angeles, California, United States","Commerce and Shopping, Content and Publishing, Education, Internet Services, Media and Entertainment, Professional Services, Software","Career Planning, EdTech, Internet, Marketplace, Media and Entertainment, Publishing, SaaS, Software",645300.0,"Bray Media is a digital host that enables diverse companies to promote career awareness, access, and opportunities to diverse communities.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,42878,False,False
Impossible Metals,2020-01-01,https://impossiblemetals.com/,"Pasadena, California, United States","Energy, Hardware, Science and Engineering, Software","Battery, Robotics",240193.0,"Impossible mining is helping sustainable energy progress by collecting essential battery metals from the seabed while saving the ecology. Founded in 2020 and is based in Pasadena, California.",11-50,1.0,,2022-03-22,0.0,Venture - Series Unknown,0.0,,11-50,Private,,,,,,3,4,2020,25139,False,False
Aurora Health Network,2019-01-01,https://www.aurorahealthnetwork.com/,"New York, New York, United States","Financial Services, Health Care","Financial Services, Health Care",530417.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,39045,False,False
Prolific Brands,2020-01-01,https://myprolificbrands.com,"San Diego, California, United States","Advertising, Commerce and Shopping, Content and Publishing, Media and Entertainment, Sales and Marketing","Advertising, Brand Marketing, Digital Marketing, E-Commerce, Photography, Social Media Marketing",1602733.0,,51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,4,2020,65312,False,False
Retention Brands,2021-01-01,https://www.retentionbrands.com,"Venice, California, United States","Financial Services, Lending and Investments","Financial Services, Impact Investing, Venture Capital",339872.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,30939,False,False
Queen and Pharaoh,2018-02-05,https://queenandpharaoh.com/,"Sacramento, California, United States","Community and Lifestyle, Food and Beverage, Health Care",Cannabis,1995419.0,"Queen and Pharaoh product offerings include CBD Massage Oil, CBD Lubricant Oil, CBD Arousal Oil, custom-designed CBD+CBG Vapes, and Naturally Flavored CBD Seltzers. We round out our new product offerings with delicious all-natural, fruit-flavored CBD gummies, much like the forbidden fruit fed to the Pharaohs.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,71924,False,False
Star Sign City LLC.,2023-04-01,https://starsigncity.com/,"Philadelphia, Pennsylvania, United States","Apps, Gaming, Mobile, Software","Gaming, Mobile Apps, Software",1364178.0,"Play with any Zodiac character that you'd like. Each character has their own unique personality based on their sign. Bring your character to life within Star Sign City. Once you choose your character, you'll be able to build a wardrobe, read your horoscope, and have access to your desk. Take your character into Star Sign City to play a variety of mini games. This will help you earn money to be able to purchase items within the game.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,0,2023,58944,False,False
Rubedite,2019-01-01,https://www.rubedite.com,"New York, New York, United States","Apps, Financial Services, Information Technology, Internet Services, Software","Apps, Finance, Information Technology, Internet",2483698.0,Rubedite provides round-the-clock analysis of global financial markets allowing starting earning simply fantastic amounts in autopilot mode. The Key to Success program constantly analyzes global financial markets using the most powerful computers to identify current market scenarios.,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,81556,False,False
Frontline Metal,2019-01-01,https://www.frontlinemetal.com/,"Rocklin, California, United States","Consumer Goods, Manufacturing","Consumer Goods, Manufacturing",2019314.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,71516,False,False
Credmade,2019-01-01,https://www.credmade.com,"Chicago, Illinois, United States","Administrative Services, Other, Professional Services, Transportation","Customer Service, Packaging Services, Warehousing",1841062.0,"Credmade provides packaging services. They provide automated packaging, secondary packaging, manual packing, and kitting services. They provide customer service.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,68414,False,False
Synthesis Wealth Planning,2018-01-01,https://www.synthesiswealth.com,"Morristown, New Jersey, United States","Financial Services, Professional Services","Consulting, Financial Services, Wealth Management",2158745.0,,1-10,0.0,,,0.0,,0.0,4.0,1-10,Private,,,0.0,0.0,,6,6,2018,73925,False,False
