Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
LeftLane Software,https://www.crunchbase.com/organization/leftlane-software,2021-01-01,year,"Information Technology, Software, Software Engineering","Austin, Texas, United States",Leftlane is a software solution that offers an improved DMS to manage dealerships.,"76,711",,Active,,,,,For Profit,https://leftlanesoftware.com,,https://www.linkedin.com/company/leftlane-software/,"Leftlane is a software solution that offers an improved DMS to manage dealerships. It reduces time from line to line and increases lead conversion. LeftLane speeds up the process of getting a car ready for sale. Know where and how long the cars have been in each location. To keep track of everything that needs to be done, create checklists. LeftLane Software was started due to complaints they heard from dealers. The old DMS was too clumsy and slow. It appears to be Windows 7. Due to the difficulty of training them on it, the majority of employees do not utilize it. The system takes up too much time because it is so intricate.",,Southern US,,,,,,,,,,,,,,,,,"Information Technology, Science and Engineering, Software",2,"Khaled Bitar, Michael Mentele",1-10,1,,2023-02-17,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,3500000,USD,3500000,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Outsiders Fund,https://www.crunchbase.com/organization/outsiders-fund,2020-01-01,month,,"New York, New York, United States",Outsiders Fund is a venture capital firm focused on identifying opportunities where technology will disrupt traditional incumbent industries,"76,714",,Active,,,,,For Profit,https://www.outsidersfund.com,https://twitter.com/outsidersfund,https://www.linkedin.com/company/outsiders-fund,"An early-stage venture capital firm focused on identifying opportunities where technology will disrupt traditional, incumbent industries. It seeks founders with atypical backgrounds and out of the box thinking.",,"Greater New York Area, East Coast, Northeastern US","Early Stage Venture, Seed, Venture",Venture Capital,20,24,9,3,1,1,,,,,,,,,,2,"Austin McChord, Theodore Seem",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-29.4%,19,,,,,,,,,,
OneSchema,https://www.crunchbase.com/organization/oneschema,2021-01-01,year,"Big Data, Productivity Tools, SaaS","San Francisco, California, United States",OneSchema develops embeddable tools designed to detect and correct errors in CSV data.,"76,726",$1M to $10M,Active,,,,,For Profit,https://www.oneschema.co,https://twitter.com/oneschema_co,https://www.linkedin.com/company/oneschema,"OneSchema develops embeddable tools designed to detect and correct errors in CSV data. Product and engineering teams use OneSchema to save months of development time building a CSV importer. OneSchema improves customer activation/import completion rates by automatically correcting customer data. OneSchema helps teams to launch performant and fully customized spreadsheet importers in hours, not months, and enables customers to upload, validate, and clean data during onboarding.",https://www.facebook.com/profile.php?id=100071603142696,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Software",2,"Andrew Luo, Christina Gilbert",11-50,2,Seed,2022-11-16,6300000,USD,6300000,Seed,6300000,USD,6300000,Seed,6425000,USD,6425000,6425000,USD,6425000,"Sequoia Capital, General Catalyst, BoxGroup, Y Combinator, Contrary",2,15,,,,,,,Private,,,,,,,,,,,,,,347.84%,35,,,11,,,,,,,
Spiritme,https://www.crunchbase.com/organization/spiritme,2022-11-01,month,"EdTech, Marketing Automation, SaaS","San Francisco, California, United States",Text-to-video platform with digital avatars.,"76,731",,Active,,,,,For Profit,https://spiritme.tech/,https://twitter.com/spiritme_tech,https://www.linkedin.com/in/spiritme/,"Type any text — and we will generate a video where you say it, like real, with your appearance, voice, and emotions.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Sales and Marketing, Software",3,"Aleksei Levushkin, Nikita Bogdanov, Vladimir Ivashkin",1-10,1,Seed,2023-06-12,115000,USD,115000,Pre-Seed,115000,USD,115000,Pre-Seed,115000,USD,115000,115000,USD,115000,,,,,,,,,,Private,,,,,,,,,,,,,,51.15%,32,1,"1,782",,,,,,,,
Azure Printed Homes,https://www.crunchbase.com/organization/azure-printed-homes,2019-09-30,day,"3D Printing, Building Material, Construction, Residential","Los Angeles, California, United States",Azure Printed Homes is a provider of residential remodeling services.,"76,739",,Active,,,,,For Profit,https://azureprintedhomes.com,,https://www.linkedin.com/company/azure-printed-homes,"Azure Printed Homes is a provider of residential remodeling services. Its platform uses 3D printing technology and recycled plastic, fiberglass, and an ultraviolet (UV) stabilizer to construct backyard studios, ADUs, and homes.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Manufacturing, Real Estate",2,"Gene Eidelman, Ross Maguire",11-50,1,Seed,2021-11-11,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
NSN Lookup,https://www.crunchbase.com/organization/nsn-lookup,2021-01-01,year,"Big Data, Business Intelligence, Data Mining, Data Visualization, Database, Government, GovTech, Market Research, Military, Product Research","Merritt Island, Florida, United States",Government and Military Supply Chain Intelligence and Data Mining,"76,743",,Active,,,,,For Profit,https://www.nsnlookup.com,https://twitter.com/nsnlookup,https://www.linkedin.com/company/nsn-lookup,"NSN Lookup provides supply chain intelligence and big data mining to provide real-time information and analysis supporting the decision-making process of governments, military, space and aerospace supply-chains. NSN Lookup further supports the global supply chain by providing a public marketplace for millions of government, space and aerospace products. Latest Generation technologies power the NSN Search and Data Mining functions of the online business application.",https://www.facebook.com/nsnlookup,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Government and Military, Information Technology, Software",1,Jason Nunn,11-50,1,Seed,2021-12-01,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,2500000,USD,2500000,,,,,,,,,,Private,,,,,,,,,,,,,,-66.47%,15,,,,,,,,,,
Segment360,https://www.crunchbase.com/organization/segment360,2022-08-18,day,"Advertising, Information Technology, Marketing, Software","San Francisco, California, United States","Segment360 is an adtech SaaS company, focusing on first-party data integration, segmentation, and activation for Shopify-based businesses.","76,749",,Active,,,,,For Profit,https://www.segment360.com,https://twitter.com/Segment360,https://www.linkedin.com/company/segment360/,"Based in San Francisco, we're a SaaS company specializing in streamlining first-party data segmentation, integration, and activation for businesses operating on Shopify.",https://www.facebook.com/segment360,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Advertising, Information Technology, Sales and Marketing, Software",1,Alina M. Darkhovsky,1-10,1,Seed,2022-11-07,900000,USD,900000,Seed,900000,USD,900000,Seed,900000,USD,900000,900000,USD,900000,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Stitch Financial,https://www.crunchbase.com/organization/stitch-financial,2023-01-01,year,"Financial Services, Information Technology, Software","San Francisco, California, United States",Stitch Financial is a technology company.,"76,750",,Active,,,,,For Profit,,,,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Information Technology, Software",,,,1,Seed,2023-10-19,2854995,USD,2854995,Seed,2854995,USD,2854995,Seed,2854995,USD,2854995,2854995,USD,2854995,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
BluePenguin Payments,https://www.crunchbase.com/organization/bluepenguin-payments,2018-01-01,year,"B2B, E-Commerce, Financial Services, FinTech, Payments","Alpharetta, Georgia, United States",Business payments is a B2B commerce that enable frictionless payables for any business.,"76,755",$1M to $10M,Active,,,,,For Profit,https://www.bluepenguinpayments.com/,,https://www.linkedin.com/company/bluepenguin-payments,"Business payments is a B2B commerce that enable frictionless payables for any business. It was founded in 2018 and is based in Alpharetta, Georgia.",,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Other, Payments",,,11-50,1,,2022-06-10,3249999,USD,3249999,Venture - Series Unknown,3249999,USD,3249999,Venture - Series Unknown,3249999,USD,3249999,3249999,USD,3249999,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Square Baby,https://www.crunchbase.com/organization/square-foods-llc,2018-01-01,year,"Baby, E-Commerce, Food and Beverage","Orinda, California, United States",Square Baby is a baby food brand that offers daily nutrition meal plans customized for kid's specific dietary needs.,"76,756",$1M to $10M,Active,,,,,For Profit,https://squarebaby.com/,https://twitter.com/SquareBabyFood,https://www.linkedin.com/company/square-baby/,"Square Baby is rooted in nutrition science that offers 100% daily nutrition customized for kids' specific dietary needs. With Square Baby, each meal is completely balanced and the Square Meal System™ delivers 100% of a baby’s daily recommended servings of fruit, veggies, protein, and grains. The company was founded in 2018 and is headquartered in Orinda, California.",https://www.facebook.com/squarebabyfood/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle, Food and Beverage",1,Katie Thomson,1-10,2,Seed,2022-08-10,1800000,USD,1800000,Seed,1800000,USD,1800000,Seed,1800000,USD,1800000,1800000,USD,1800000,Target Takeoff,1,1,,,,,,,Private,,,,,,,,,,,,,,-93.83%,15,,,,,,,,,,
Lyso,https://www.crunchbase.com/organization/lyso,2022-01-01,year,"Artificial Intelligence (AI), Machine Learning, Natural Language Processing, Software","San Francisco, California, United States",Lyso is an artificial intelligence company that develops personal AI learning assistants.,"76,764",,Active,,,,,For Profit,https://lysoai.com,,,"Lyso is an artificial intelligence company that develops personal AI learning assistants which use computer vision, machine learning, and natural language processing to create an immersive and engaging learning experience tailored to your needs and preferences.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",2,"Kabir Agarwal, Prateek Vellala",1-10,1,Seed,2023-12-28,4200000,USD,4200000,Seed,4200000,USD,4200000,Seed,4200000,USD,4200000,4200000,USD,4200000,"Andreessen Horowitz, Sequoia Capital, Sam Altman, Founders Fund",1,4,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
T2Earth,https://www.crunchbase.com/organization/t2earth,2018-01-01,year,"Forestry, Manufacturing, Wood Processing","Jericho, New York, United States","T2Earth is a forest products company that produces sustainable, toxic-chemical-free, and high-performance wood.","76,772",,Active,,,,,For Profit,https://t2earth.cargo.site/,https://twitter.com/T2EARTHWOOD,https://www.linkedin.com/company/t2earth-llc,"T2Earth is a forest products company that produces sustainable, toxic-chemical-free, and high-performance wood.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Manufacturing",,,1-10,2,,2022-11-14,3812724,USD,3812724,Venture - Series Unknown,3812724,USD,3812724,Venture - Series Unknown,5637724,USD,5637724,5637724,USD,5637724,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,2,3,Working Or Preserving Wood Or Similar Material,Non-metallic building materials,,,
Family Proud,https://www.crunchbase.com/organization/family-proud,2018-08-01,month,"Health Care, Software, Wellness","San Diego, California, United States",Family Proud is a care management tool that makes it simple to create circles of care around people in need.,"76,773",$1M to $10M,Active,,,,,For Profit,https://www.familyproud.com,https://twitter.com/famproud,https://www.linkedin.com/company/family-proud/,"Family Proud is a care management tool that creates circles of care around people in need. Whether caring for someone with a new diagnosis, supporting a family member who’s far away, or gathering community around a common cause, Family Proud makes it simple for people who care to connect with people in need and give support that matters. Family Proud is the first online platform intentionally designed to amplify our natural instinct to care. As a private and secure social network, it allows you to come together, coordinate support, and build community, all without exploiting your sensitive information for the benefit of advertisers.  For key decision-makers of growing communities, Family Proud captures and analyzes key data signals to identify barriers and unlock new opportunities for improved service delivery, engagement, and growth. Different from other community apps, Family Proud is grounded in a heart of service, the science of care, and the power of behavior design to influence action. Download the app and join the movement using technology to restore humanity to how we’re made to be—designed for care.",https://www.facebook.com/FamProud/,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Software",2,"Clay Treska, Jaden Risner",1-10,2,Seed,2022-07-11,100000,USD,100000,Grant,1000000,USD,1000000,Angel,1000000,USD,1000000,1100000,USD,1100000,"Google for Startups, Nex Cubed, Ray Wirta, Andrew Ogawa, Amy Chang",1,7,,,,,,,Private,,,,,,,,,,,,,2,,2,1,,,0,1,,Telecommunications,,,
Finary,https://www.crunchbase.com/organization/finary,2020-04-01,day,"Asset Management, FinTech, Social Network, Trading Platform","New York, New York, United States",Finary is an investing social platform where you can talk about investments with friends and make trades on the market.,"76,782",Less than $1M,Closed,,,2023-01-01,day,For Profit,https://finary.io,https://twitter.com/hellofinary,https://www.linkedin.com/company/finary-invest/,"Finary is a messaging platform for investors. A place where people come together to talk about their investments, hangout, and more.",https://www.facebook.com/finary.invest/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Lending and Investments",4,"Darian Bhathena, Jack Phifer, Michael Liu, Roger Cawdette",1-10,3,Seed,2021-12-26,,,,Seed,,,,Seed,3325000,USD,3325000,3325000,USD,3325000,"Orange DAO, Y Combinator, Upfront Ventures, Lenny Rachitsky, James Beshara",2,8,,,,,,,Private,,,,,,,,,,,,,,66.01%,8,1,,,,,,,,,
Abide,https://www.crunchbase.com/organization/abide-b598,2022-09-01,day,"SaaS, Software","Orlando, Florida, United States","Abide acquires, grows and builds revenue tech (sales & marketing) SaaS products.","76,783",,Active,,,,,For Profit,https://abidebrands.co,https://twitter.com/abidetechnology,https://www.linkedin.com/company/abidetech,"Abide acquires, grows and builds revenue tech (sales & marketing) SaaS products.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,Software,1,Jared Schneider,1-10,1,Seed,2022-12-10,1300000,USD,1300000,Pre-Seed,1300000,USD,1300000,Pre-Seed,1300000,USD,1300000,1300000,USD,1300000,"Mana Ventures, CapitalX, First Check Ventures",1,3,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Viridian Therapeutics,https://www.crunchbase.com/organization/viridian-therapeutics,2019-01-01,year,"Biotechnology, Health Care, Therapeutics","Waltham, Massachusetts, United States",Viridian Therapeutics focuses in advancing new treatments for patients with diseases that are underserved by today’s therapies.,"76,786",,Active,2020-10-28,day,,,For Profit,https://www.viridianbio.com/,,https://www.linkedin.com/company/viridianllc,Viridian Therapeutics is a privately held biotechnology company focused on advancing new treatments for patients with diseases that are underserved by today’s therapies.,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Jonathan Violin, Vahe Bedian",1-10,2,M&A,2020-09-29,27000000,USD,27000000,Venture - Series Unknown,27000000,USD,27000000,Venture - Series Unknown,29000000,USD,29000000,29000000,USD,29000000,,,,,Was Acquired,2020-10-28,day,Acquisition,,Private,,,,,,,,,,,,,,,,,,,,,,,36970,USD,36970
